Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
2432,Nonpoint,Pandora's Box,4TNOoPuRVb2j9ChInukEhO,30,2012,alt-rock,0.484,0.951,8,-4.065,1,0.0747,0.000135,0.000114,0.156,0.579,161.039,184080,4,Low,False,False,False
2433,Canterbury,Something Better,49p2lVw2SIn1cCfjaBptQo,39,2012,alt-rock,0.357,0.938,6,-4.46,0,0.0932,8.06e-06,0.0,0.749,0.35,159.996,210893,4,Medium,False,False,False
2434,Audra Mae,Crazy Love,1ocrOSzshDWW7mroFx6SG4,31,2012,alt-rock,0.521,0.484,0,-6.127,1,0.04,0.563,5.46e-06,0.235,0.579,150.156,171428,4,Low,True,False,False
2435,Sonido Gallo Negro,Bocanegra,3MX20DuDYfhihzv24OyM3V,36,2012,alt-rock,0.296,0.691,2,-6.449,0,0.0359,0.0122,0.0254,0.252,0.691,170.509,262571,4,Medium,False,False,False
2436,Matt Redman,You Never Let Go,6iycYNyYgphDgTsKfwpqhr,41,2012,alt-rock,0.219,0.771,11,-5.047,1,0.0544,0.115,0.0,0.113,0.272,157.76,277307,4,Medium,False,False,False
2437,Rend Collective,Alabaster,112AxPrlYmdVQHMMrn6UNk,31,2012,alt-rock,0.391,0.214,2,-13.617,1,0.0297,0.596,0.000249,0.125,0.169,129.945,204800,4,Low,True,False,False
2438,Stone Sour,My Name Is Allen,7zwNK5ocOAGlHtcQliLG3P,33,2012,alt-rock,0.605,0.977,4,-3.567,1,0.108,2.38e-05,0.168,0.294,0.502,130.013,258387,4,Medium,False,False,False
2439,Shiny Toy Guns,Fading Listening,1Ep9aoDnFrdxLlMixeFOgf,28,2012,alt-rock,0.721,0.583,0,-8.691,1,0.0259,0.254,0.649,0.319,0.557,119.959,206160,4,Low,False,True,False
2440,Third Day,Kicking and Screaming,5Zs2afnOAjHnGmydX0ukTm,29,2012,alt-rock,0.567,0.928,9,-5.761,1,0.0498,0.00876,0.0,0.119,0.696,138.021,166987,4,Low,False,False,False
2441,Hot Chip,Motion Sickness,4ykEElZc4FH9dEyUZtt46z,27,2012,alt-rock,0.569,0.923,7,-5.696,1,0.0327,0.0962,0.117,0.29,0.394,125.991,320507,4,Low,False,False,False
2442,The Vaccines,No Hope,19NDIdcqPc5NJAMCV0g8kE,36,2012,alt-rock,0.447,0.812,2,-3.697,1,0.0419,0.00146,0.00025,0.309,0.631,93.899,250200,4,Medium,False,False,False
2443,Andrew Peterson,You'll Find Your Way,2eu9ROyI2L4mgNRSGWb5lS,27,2012,alt-rock,0.503,0.449,0,-11.289,1,0.0279,0.478,0.000313,0.106,0.134,111.095,270080,4,Low,True,False,False
2444,Die Toten Hosen,Tage wie diese,2lYsCjTvXIHOqT8xSbK2jq,61,2012,alt-rock,0.67,0.696,7,-4.935,1,0.0294,0.0847,8.09e-05,0.0939,0.312,97.021,268427,4,Medium,False,False,False
2445,Moon Taxi,Whiskey Sunset,24T5R1v3jWHg7KbtD5PLto,26,2012,alt-rock,0.531,0.779,5,-5.623,1,0.0615,0.0155,5.67e-06,0.0838,0.312,108.152,230120,4,Low,False,False,False
2446,Billy Bragg,California Stars,233sUZTW3cXo0kFqvgDWNX,29,2012,alt-rock,0.622,0.736,9,-9.229,1,0.0292,0.422,1.18e-05,0.0829,0.723,110.24,298533,4,Low,False,False,False
2447,Shahin Najafi,Ranandegi dar Masti,0P5BZjale7VsgNVQm0YNT1,36,2012,alt-rock,0.609,0.853,0,-3.258,1,0.0764,0.0171,0.0,0.0819,0.459,156.158,315538,4,Medium,False,False,False
2448,Death,Spiritual Healing,0HBNWx4y3JwWzL4DVXLYXR,34,2012,alt-rock,0.343,0.942,0,-4.756,1,0.0866,2.63e-05,0.0136,0.0701,0.369,114.577,464400,3,Medium,False,False,False
2449,Kaiser Chiefs,Kinda Girl You Are,1nMJwRwjQvq1Wi3whK5g3M,42,2012,alt-rock,0.241,0.945,0,-2.774,1,0.132,0.000323,0.0,0.408,0.478,164.747,158507,4,Medium,False,False,False
2450,División Minúscula,Humanos Como Tú,3PfJcQLyrDOrVcyrDf3mzg,51,2012,alt-rock,0.504,0.869,10,-6.369,1,0.0421,0.00403,1.42e-05,0.388,0.868,152.012,211853,4,Medium,False,False,False
2451,Tremonti,New Way Out,3wbeC6uy7PHGIUOKXRyRSU,34,2012,alt-rock,0.469,0.9,11,-4.459,1,0.052,7.47e-05,9.33e-05,0.126,0.21,98.947,259391,4,Medium,False,False,False
2452,Hillsong UNITED,Take It All - Live,60AU93rhMxOC6mEGFJTrwP,26,2012,alt-rock,0.409,0.986,11,-4.086,1,0.243,0.000927,0.00431,0.947,0.118,151.93,251707,4,Low,False,False,False
2453,Levon Helm,Toast to Freedom - Long Version,0SQPaGnphdxWDKJxtQ7NY5,34,2012,alt-rock,0.59,0.66,4,-6.81,1,0.0289,0.161,0.0,0.142,0.584,102.013,374508,4,Medium,False,False,False
2454,Sent By Ravens,Prudence,3D44rHMVlLV2gN0xTg9ozY,28,2012,alt-rock,0.446,0.934,0,-2.314,0,0.0701,0.000103,0.0,0.369,0.699,143.028,143480,4,Low,False,False,False
2455,Die Ärzte,M&F,3OVcnhaZTKC6fE0oqiMEny,56,2012,alt-rock,0.591,0.969,11,-4.551,1,0.049,0.0455,0.00139,0.399,0.961,152.09,256120,4,Medium,False,False,False
2456,Cloud Nothings,Fall In,0EGF3cHZBlEmqzZIAjSl1X,28,2012,alt-rock,0.286,0.92,4,-5.886,0,0.0479,0.000473,0.00298,0.347,0.449,97.561,195067,4,Low,False,False,False
2457,Group 1 Crew,His Kind of Love,5VlUBkM0eFPWJ80v7msunH,30,2012,alt-rock,0.513,0.856,6,-3.133,1,0.0323,0.00111,0.0,0.114,0.398,150.036,207707,4,Low,False,False,False
2458,Cultura Profética,Ilegal - En Vivo,2GOSQgWXYsy0rc1GbiWst0,43,2012,alt-rock,0.679,0.776,10,-3.253,0,0.0492,0.458,7.48e-05,0.969,0.668,120.237,316440,4,Medium,False,False,False
2459,Steven Curtis Chapman,Speechless,6GhzOYfrReyXf19U4YuGXm,26,2012,alt-rock,0.538,0.663,2,-6.702,1,0.0295,0.187,0.0,0.216,0.428,105.965,306680,4,Low,False,False,False
2460,Mexican Institute Of Sound,Tipo Raro,7lMZN55AvmnF4ClDN2wukD,37,2012,alt-rock,0.736,0.708,0,-6.722,1,0.0423,0.016,0.00102,0.0714,0.962,136.018,220265,4,Medium,False,False,False
2461,Saint Motel,Stories,2IMsXtookKfsszq40DqY8O,27,2012,alt-rock,0.218,0.881,4,-5.286,1,0.139,0.0102,1.05e-06,0.0495,0.262,173.22,243533,4,Low,False,False,False
2462,Papa Roach,Not That Beautiful,08LgPUJNEQWR4s30oBxgCs,34,2012,alt-rock,0.504,0.937,5,-5.192,0,0.0553,0.000341,0.00012,0.316,0.494,156.01,198187,4,Medium,False,False,False
2463,My Morning Jacket,Outta My System - Washed Out Instrumental,6ZxWv3I1G5dvcUXs40AxkU,26,2012,alt-rock,0.394,0.672,11,-9.19,1,0.0623,0.705,0.457,0.17,0.385,134.76,298452,4,Low,True,False,False
2464,Rival Sons,Jordan,4qTmWvo2YwEWVQ1mIJcXyX,35,2012,alt-rock,0.36,0.415,11,-8.693,1,0.0394,0.04,2.93e-05,0.112,0.158,110.252,378213,3,Medium,False,False,False
2465,The Flatlanders,Bhagavan Decreed,7q5pqTStiV9pLvD33A9pes,28,2012,alt-rock,0.566,0.266,7,-9.449,1,0.0332,0.546,0.0,0.118,0.523,134.865,180120,4,Low,True,False,False
2466,Nonpoint,Bullet With A Name,2BPyeWPT4t9B4tpW1nyYvo,27,2012,alt-rock,0.57,0.88,10,-3.562,0,0.104,0.000275,0.000203,0.32,0.696,91.025,206653,3,Low,False,False,False
2467,Blues Saraceno,Evil Ways,2UTqmAQ0Pp5k5zsoZQFZCc,33,2012,alt-rock,0.51,0.738,9,-5.488,1,0.0279,0.000326,2.43e-05,0.119,0.514,85.979,213275,4,Medium,False,False,False
2468,Youngblood Hawke,We Come Running - Tiësto Remix,4uhRGMvNy1BYoiJByEHL93,29,2012,alt-rock,0.663,0.773,0,-5.504,0,0.0375,0.000843,0.328,0.172,0.284,124.972,269507,4,Low,False,False,False
2469,Jason Isbell and the 400 Unit,Alabama Pines - Live,6Y3FrPW4QND1a4SvHkoNBq,28,2012,alt-rock,0.437,0.52,4,-9.663,1,0.0303,0.59,0.0658,0.724,0.215,100.172,251160,4,Low,True,False,False
2470,Silversun Pickups,Make Believe,0IJgsMMoFUJbnfCqLqvzGP,27,2012,alt-rock,0.585,0.879,5,-5.036,0,0.0325,0.00457,0.000376,0.23,0.385,107.024,313173,4,Low,False,False,False
2471,Jack White,Hip (Eponymous) Poor Boy,1AoiVnAj0a9G7zLyLnmfIt,31,2012,alt-rock,0.406,0.866,7,-9.198,1,0.067,0.113,5.81e-05,0.122,0.594,169.513,183480,4,Low,False,False,False
2472,Mexican Institute Of Sound,Es-Toy,7xmGMLRtaMWPzOSgq6HEiT,34,2012,alt-rock,0.674,0.879,9,-7.256,0,0.0558,0.00612,0.0177,0.182,0.758,113.984,199297,4,Medium,False,False,False
2473,No Doubt,One More Summer,6v5gVGbjz9ZqX3F5BAJBnS,30,2012,alt-rock,0.5,0.762,4,-3.715,1,0.0381,0.00333,0.0195,0.0493,0.201,129.943,278653,4,Low,False,False,False
2474,Black Pistol Fire,Crows Feet,5WGa4aaJfAe2Tk2TgMlORr,29,2012,alt-rock,0.389,0.829,7,-5.58,1,0.15,0.0618,0.00125,0.168,0.435,122.051,160440,4,Low,False,False,False
2475,Monsieur Periné,La Muerte,6JbuWmDTkDWKD7L5uN0Jyv,41,2012,alt-rock,0.84,0.645,7,-10.233,0,0.0903,0.0676,0.00709,0.079,0.883,115.989,256058,4,Medium,False,False,False
2476,Miike Snow,Devil's Work,1t65ozx55K05xqjwmSDdWM,27,2012,alt-rock,0.198,0.868,2,-4.486,0,0.0541,0.119,0.0048,0.343,0.382,166.303,235680,5,Low,False,False,False
2477,Jawbreaker,Chesterfield King,1S9NZjGx3O2BYyaLMnO9ut,28,2012,alt-rock,0.431,0.95,7,-8.497,1,0.0376,3.03e-05,0.00185,0.0816,0.704,99.647,235320,4,Low,False,False,False
2478,Celldweller,First Person Shooter,08nw3kLkq1Ca0ngBx5yCkA,28,2012,alt-rock,0.296,0.949,1,-3.81,1,0.106,0.000539,0.253,0.156,0.152,140.078,171427,4,Low,False,False,False
2479,Francesca Battistelli,Heaven Everywhere,3uvS5Ey8mXwRoTlxzyOmLM,27,2012,alt-rock,0.458,0.676,9,-5.987,1,0.0365,0.558,0.0,0.0997,0.267,137.714,207880,3,Low,True,False,False
2480,DIIV,Air Conditioning,1F8Jb5fEFEbO6HejZOuo7H,32,2012,alt-rock,0.583,0.857,7,-6.592,1,0.0319,0.00444,0.742,0.102,0.704,119.941,270173,4,Low,False,True,False
2481,Passion Pit,Hideaway,73dEV2H9WznwBzAvj2Pf2C,28,2012,alt-rock,0.468,0.843,1,-6.1,0,0.056,0.00707,1.46e-05,0.305,0.36,135.095,231173,4,Low,False,False,False
2482,The Smashing Pumpkins,The Celestials,42ve7IYBRDEQaOicNELwKd,25,2012,alt-rock,0.41,0.624,2,-7.603,1,0.0461,0.00609,0.0217,0.226,0.367,118.931,237707,4,Low,False,False,False
2483,Tremonti,So You're Afraid,0aDaJnmgmogqB33j1oMNmv,33,2012,alt-rock,0.278,0.972,1,-3.67,0,0.121,3.69e-05,0.00916,0.142,0.278,99.53,236904,4,Medium,False,False,False
2484,Celldweller,Blackstar,0yUlpOvWxey6h3us0CZ23k,32,2012,alt-rock,0.557,0.919,1,-3.326,1,0.0565,0.00023,0.000487,0.0959,0.632,130.044,250253,4,Low,False,False,False
2485,Jeff Rosenstock,Twinkle,4sxudu1jqzzElrCQCdPUd7,28,2012,alt-rock,0.368,0.933,0,-2.891,1,0.0564,0.0158,1.58e-05,0.72,0.245,107.478,259125,4,Low,False,False,False
2486,Natalia Lafourcade,Imposible (with León Larregui),3gomYwoePusGetRpXYATjx,41,2012,alt-rock,0.663,0.332,5,-9.446,0,0.0288,0.592,0.0178,0.106,0.528,115.133,241000,4,Medium,True,False,False
2487,Third Day,I See Love,73CS2JTJ9KVe6rYr7Cw3jg,28,2012,alt-rock,0.298,0.863,11,-6.19,1,0.0459,0.000816,0.0,0.247,0.299,187.806,251507,4,Low,False,False,False
2488,Newsboys,The League Of Incredible Vegetables - Theme,3HKkb4rtqfK0E6cdj8U7fS,26,2012,alt-rock,0.485,0.969,7,-4.19,0,0.144,0.0078,0.0,0.314,0.535,170.015,192383,4,Low,False,False,False
2489,Japandroids,The Nights of Wine and Roses,3uS4xj4hCZfEKYJxZyw0r7,28,2012,alt-rock,0.213,0.926,9,-5.034,1,0.0964,0.000265,0.00501,0.13,0.183,161.055,242236,4,Low,False,False,False
2490,Papa Roach,Silence Is The Enemy,5Aj7bcFhLKWxkvwOoxcsL9,34,2012,alt-rock,0.493,0.975,8,-6.034,1,0.0774,0.000954,0.00889,0.101,0.258,135.065,173267,4,Medium,False,False,False
2491,Shiny Toy Guns,Speaking Japanese,2egS4DjSTr9O59nFMmLLNX,28,2012,alt-rock,0.784,0.676,11,-4.333,1,0.0607,0.0171,2.13e-06,0.206,0.854,120.023,186253,4,Low,False,False,False
2492,Jamestown Story,Barefoot and Bruised,3HN8NmS63x5CLw0Sy7JiYm,30,2012,alt-rock,0.527,0.419,6,-6.652,1,0.0297,0.0962,0.0,0.1,0.229,119.984,279573,4,Low,False,False,False
2493,Smash Mouth,Don't You (Forget About Me),3MnE8TD4qiHPl8X35yDQea,25,2012,alt-rock,0.528,0.835,5,-5.297,1,0.0331,0.000165,0.0,0.413,0.663,112.644,261280,4,Low,False,False,False
2494,Electric Guest,Holes,0AfNLvmxt9wj7Ulnl4oBYj,26,2012,alt-rock,0.703,0.446,2,-8.723,1,0.143,0.0735,0.333,0.072,0.689,77.064,165773,4,Low,False,False,False
2495,Jack White,Weep Themselves To Sleep,4V04bHiCEVux579JcZQDDP,30,2012,alt-rock,0.396,0.877,4,-8.837,0,0.046,0.0139,0.235,0.287,0.611,168.349,259093,4,Low,False,False,False
2496,Garbage,Control,3kvGsbyh3nC3rdxKg9oJ7V,34,2012,alt-rock,0.241,0.68,5,-5.389,0,0.0387,7.02e-05,0.397,0.12,0.233,184.013,252480,4,Medium,False,True,False
2497,Passion Pit,On My Way,2u295Qd2IeM1V8AsNyz0Zv,28,2012,alt-rock,0.458,0.68,5,-6.16,1,0.0306,0.0214,1.31e-05,0.1,0.252,115.017,227067,4,Low,False,False,False
2498,Flatfoot 56,Winter in Chicago,50YLvKXdOFZItUCcmJxSTf,28,2012,alt-rock,0.413,0.964,5,-3.766,1,0.0633,0.0371,0.0,0.182,0.677,97.482,190521,4,Low,False,False,False
2499,Anberlin,Someone Anyone,3fxW8hal5spPoqA1gcChgx,25,2012,alt-rock,0.382,0.986,7,-5.027,1,0.143,1.99e-05,0.0457,0.115,0.233,169.992,208293,4,Low,False,False,False
2500,Stone Sour,Influence of a Drowsy God,56OORedNjFtHSG30bo6QCo,33,2012,alt-rock,0.3,0.983,3,-5.271,0,0.228,0.000243,0.000654,0.116,0.152,125.983,269280,4,Medium,False,False,False
2501,Kari Jobe,A Mi Corazón Tranquilizarás,3ssTEKJaW7po2GOjXltXyF,37,2012,alt-rock,0.68,0.618,7,-3.557,1,0.0263,0.164,0.0,0.105,0.645,94.011,214053,4,Medium,False,False,False
2502,Natalia Lafourcade,Aventurera (with Alex Ferreira),27NkLYbfxCu528Ux7C97Gr,40,2012,alt-rock,0.782,0.562,3,-9.075,1,0.0457,0.528,0.00417,0.281,0.592,97.947,212000,4,Medium,True,False,False
2503,Wrinkle Neck Mules,When The Wheels Touch Down,7CcWzrAddNzZRRJYgxAVm4,25,2012,alt-rock,0.37,0.377,0,-9.181,1,0.036,0.0484,9.11e-06,0.115,0.214,118.986,251573,4,Low,False,False,False
2504,MercyMe,The First Time,5PHaTee1Ag2yuExSXmYZoP,27,2012,alt-rock,0.586,0.287,1,-9.015,1,0.0258,0.71,0.0,0.113,0.273,87.088,226067,4,Low,True,False,False
2505,The Brian Jonestown Massacre,Panic In Babylon,0tyoeMypzUIzgvMB3R7pmL,35,2012,alt-rock,0.465,0.884,11,-5.423,1,0.051,0.000793,0.818,0.49,0.288,128.284,278827,4,Medium,False,True,False
2506,The Wallflowers,Reboot the Mission (feat. Mick Jones),6fOwkATR9dATQG6iCBY545,31,2012,alt-rock,0.7,0.89,9,-5.073,0,0.0453,0.008,7.83e-05,0.195,0.879,119.243,210413,4,Low,False,False,False
2507,Future Islands,The Fountain,6u5g0R7d8Xpk3qZNeRY8r0,31,2012,alt-rock,0.513,0.677,2,-8.827,1,0.0318,0.0387,0.929,0.0828,0.454,159.988,339357,4,Low,False,True,False
2508,The Mowgli's,San Francisco,3zdI8HDPKoMsCRkmpQTblk,32,2012,alt-rock,0.363,0.893,11,-4.81,1,0.0584,0.0131,0.0,0.0825,0.37,93.041,172893,4,Low,False,False,False
2509,Cloud Nothings,No Future/No Past,2rtjLTGm2trptxdRL9jJ6V,27,2012,alt-rock,0.341,0.63,1,-8.767,1,0.0397,0.0906,0.726,0.088,0.136,82.776,281320,4,Low,False,True,False
2510,Chicano Batman,The Ballad of Raymundo Jacquez,3maQuAzCqQ0c6iOmeh5AHQ,26,2012,alt-rock,0.512,0.594,1,-6.595,0,0.0465,0.0495,0.41,0.223,0.456,115.261,211267,4,Low,False,True,False
2511,Natalia Lafourcade,Farolito (with Gilberto Gil),30CNJpVV1qtEisIeunne7j,38,2012,alt-rock,0.408,0.211,0,-11.945,1,0.101,0.884,0.0157,0.449,0.427,77.555,161000,1,Medium,True,False,False
2512,Elefante,Mariposas en el Cielo,2xWnn0p2W3W6w8K52Svdp8,40,2012,alt-rock,0.585,0.746,4,-6.993,0,0.0451,0.0981,0.0,0.293,0.591,139.975,216653,4,Medium,False,False,False
2513,Fireflight,Stronger Than You Think,3wWTMIuMOpqmlK3VhZlqgB,29,2012,alt-rock,0.463,0.919,6,-3.433,0,0.102,0.00101,0.0146,0.109,0.308,160.044,220680,4,Low,False,False,False
2514,Jack White,Take Me With You When You Go,5AteFQqXbL6frT7mOSsxup,29,2012,alt-rock,0.356,0.847,7,-10.427,1,0.0843,0.0843,0.0377,0.17,0.433,100.807,250160,4,Low,False,False,False
2515,TobyMac,Mac Daddy (Tru's Reality),7ohEpEOT2NVo3U9jtF16W7,27,2012,alt-rock,0.64,0.921,10,-3.705,0,0.215,0.335,0.0,0.43,0.768,147.914,160707,4,Low,False,False,False
2516,Incubus,Are You In?,03PHG3uwPXxAYoWODatuLv,25,2012,alt-rock,0.53,0.624,2,-7.465,1,0.0372,0.237,0.133,0.885,0.374,93.936,264613,4,Low,False,False,False
2517,The Hives,Go Right Ahead,1KvJY0dBhENKdYqDpytE9p,25,2012,alt-rock,0.482,0.956,9,-4.539,0,0.0829,0.00078,0.0,0.0421,0.585,136.436,185627,4,Low,False,False,False
2518,Band Of Skulls,The Devil Takes Care of His Own,3eiEVxOkDb65xxhAzAtki7,24,2012,alt-rock,0.35,0.658,9,-6.553,1,0.0568,0.0182,3.79e-06,0.073,0.593,156.295,184773,4,Low,False,False,False
2519,Die Antwoord,U Make A Ninja Wanna Fuck,5EQvdkefw3X4yIBibJSbFw,34,2012,alt-rock,0.825,0.666,7,-8.074,1,0.234,0.0186,0.00329,0.0934,0.434,146.012,196293,4,Medium,False,False,False
2520,Poets of the Fall,Cradled in Love,7saeg1XSIx0RhNMHY5km2e,40,2012,alt-rock,0.592,0.474,4,-8.288,1,0.0262,0.557,0.0,0.148,0.317,130.0,281827,4,Medium,True,False,False
2521,Veltpunch,CRAWL,4dmU1OQSeWi2KCQbhCdH8y,29,2012,alt-rock,0.365,0.869,4,-2.619,0,0.043,0.000134,0.434,0.0903,0.637,178.02,263573,4,Low,False,True,False
2522,TobyMac,Family,1VAVGF84xWOXojCoOjKsvV,27,2012,alt-rock,0.437,0.432,11,-5.549,1,0.029,0.876,0.0,0.108,0.478,154.149,226720,4,Low,True,False,False
2523,The Offspring,Hurting As One,2LJOA9jsrd9c1xSfV2L48Y,37,2012,alt-rock,0.396,0.968,5,-2.435,0,0.0723,4.35e-05,0.0,0.102,0.544,158.888,169893,4,Medium,False,False,False
2524,The Flatlanders,Shadow of the Moon,2LjXQvfowY2ggqnngongQr,27,2012,alt-rock,0.549,0.264,4,-10.536,1,0.0491,0.516,0.0,0.294,0.703,153.243,172987,4,Low,True,False,False
2525,Lower Than Atlantis,Love Someone Else,1tofp6uffkJvUAy3yoC1Tp,25,2012,alt-rock,0.363,0.986,4,-3.112,0,0.115,2.52e-05,0.0118,0.597,0.405,168.039,149965,4,Low,False,False,False
2526,DON BROCO,Hold On,43KVaprhN4TyvfQ4hbxbAm,26,2012,alt-rock,0.562,0.944,9,-3.25,0,0.177,0.121,0.0,0.128,0.696,132.891,179880,4,Low,False,False,False
2527,10 Years,Backlash,5SnxhGb37PEhpdrrvUtTok,26,2012,alt-rock,0.404,0.871,6,-5.114,1,0.048,8.89e-05,0.0271,0.0752,0.161,148.954,217867,4,Low,False,False,False
2528,Nine Lashes,Our Darkest Day,1QoposgY8HBPL43Hze5Mxa,29,2012,alt-rock,0.35,0.945,3,-3.49,1,0.0857,5.73e-05,0.0,0.134,0.479,184.036,211547,4,Low,False,False,False
2529,Bloc Party,We Are Not Good People,2nh31QOuQ0OI1jOWcLAUYW,35,2012,alt-rock,0.446,0.931,10,-3.125,0,0.0469,9.09e-06,1.09e-05,0.377,0.359,103.984,200147,4,Medium,False,False,False
2530,Tremonti,Wish You Well,2uPJH4Qjn5PUNLp2aFw83C,32,2012,alt-rock,0.41,0.979,6,-4.01,0,0.233,1.35e-05,0.000145,0.0582,0.183,129.96,180430,4,Low,False,False,False
2531,Soundgarden,Rowing,0J16sUbP1lsczlVh01MVzg,29,2012,alt-rock,0.524,0.629,9,-8.047,0,0.0409,0.071,2.78e-05,0.113,0.502,115.958,306307,4,Low,False,False,False
2532,La Lupita,"Ja, Ja, Ja",5a73R7F0ZHFqlO8fN8q3oY,24,2012,alt-rock,0.462,0.957,0,-7.62,1,0.0493,0.015,0.000194,0.152,0.703,169.565,161493,4,Low,False,False,False
2533,Jay Farrar,Fly High,1jeCBPd8pCoOsQaZX84LQX,27,2012,alt-rock,0.71,0.405,6,-13.035,0,0.0275,0.828,0.000114,0.107,0.565,129.413,225960,4,Low,True,False,False
2534,Neon Trees,Don't You Want Me,46mhTlKzAR38JpJiMvja3H,25,2012,alt-rock,0.532,0.873,0,-4.499,1,0.0351,7.13e-05,9.02e-05,0.0584,0.706,117.593,337573,4,Low,False,False,False
2535,Hole,Turpentine,79M5ibSwHp7l4Wa4yFyb30,28,2012,alt-rock,0.219,0.883,2,-3.695,1,0.0594,0.204,0.000115,0.482,0.489,124.069,241627,4,Low,False,False,False
2536,John Fullbright,Gawd Above,1QvMOzjLKmoADvf8RChB5M,27,2012,alt-rock,0.644,0.551,0,-9.681,1,0.0265,0.119,9.14e-05,0.107,0.816,105.024,217440,4,Low,False,False,False
2537,Death,Living Monstrosity,6fTbZV7MNPMNpXzQMEcDZh,33,2012,alt-rock,0.251,0.976,0,-4.359,1,0.168,3.8e-05,0.00171,0.0892,0.278,98.904,308547,4,Medium,False,False,False
2538,The Vaccines,Bad Mood,2iK3OY41tNfkz8fOOb7qZm,35,2012,alt-rock,0.173,0.915,11,-3.587,0,0.0751,0.00112,0.625,0.33,0.459,187.896,184787,4,Medium,False,True,False
2539,Youngblood Hawke,We Come Running - Vicetone Remix,7FDeoUBciyiGMQkB8dL4aR,31,2012,alt-rock,0.718,0.727,7,-6.506,0,0.0526,0.0123,0.0315,0.0514,0.472,128.0,347440,4,Low,False,False,False
2540,St. Lucia,Wait for Love,4LxvGZBpA5SHkGGWFBP0i3,28,2012,alt-rock,0.66,0.901,5,-5.686,1,0.0584,0.199,0.000393,0.272,0.771,109.999,214213,4,Low,False,False,False
2541,Jason Isbell and the 400 Unit,Dress Blues - Live,0uxv5wfkJ18i11Wp1bDoId,27,2012,alt-rock,0.435,0.337,7,-9.941,1,0.0284,0.236,0.000673,0.662,0.144,116.09,339613,3,Low,True,False,False
2542,Passion Pit,Where We Belong,4pQMsLW9wd8AhmYiNbJe6v,27,2012,alt-rock,0.27,0.575,7,-8.742,1,0.0414,0.00785,0.0709,0.13,0.0714,151.365,300053,3,Low,False,False,False
2543,The Smashing Pumpkins,The Chimera,7pn548THP79zsKt6cSBDFP,24,2012,alt-rock,0.242,0.905,2,-6.929,1,0.0484,5.37e-05,0.321,0.116,0.624,93.785,256733,4,Low,False,False,False
2544,Kinokoteikoku,WHIREPOOL,6mNrzeU1mlDcMv1xMwryzk,31,2012,alt-rock,0.262,0.877,7,-3.911,1,0.0493,0.000645,0.192,0.366,0.182,154.102,268000,4,Low,False,False,False
2545,Sussie 4,Sabor a Mí,3C0zHcYFKHtpxDyZMwNpYw,44,2012,alt-rock,0.819,0.937,8,-4.222,1,0.0402,0.0367,0.00806,0.129,0.595,114.015,259067,4,Medium,False,False,False
2546,Ana Tijoux,Shock,322LgcUL3uhHbpUQP57WUF,44,2012,alt-rock,0.725,0.516,7,-9.853,1,0.312,0.188,0.0,0.0646,0.733,70.038,210040,4,Medium,False,False,False
2547,Steven Curtis Chapman,Dive,6BG0r8psQkv7JmPbgfOcxJ,25,2012,alt-rock,0.675,0.908,8,-4.42,1,0.0528,0.0693,6.32e-06,0.538,0.856,108.041,238827,4,Low,False,False,False
2548,Sun Kil Moon,That Bird Has a Broken Wing,3ht5QINGhiyrpwVMKsZYoH,31,2012,alt-rock,0.462,0.194,5,-18.893,1,0.0404,0.865,0.000791,0.102,0.654,95.374,150693,4,Low,True,False,False
2549,The Walkmen,Heartbreaker,6xyd8KWUlBxCE9hANhl71N,26,2012,alt-rock,0.454,0.849,0,-5.757,0,0.0488,0.000415,0.284,0.142,0.391,127.962,195960,4,Low,False,False,False
2550,Gripin,Aşk Nerden Nereye,6vFHg6OAyhAWUbigiz3gn8,65,2012,alt-rock,0.594,0.588,4,-6.04,0,0.0318,0.535,0.0,0.165,0.408,139.979,297195,4,Medium,True,False,False
2551,Incubus,Dig,5dq1l2fO1zn6HnVCefjKvt,24,2012,alt-rock,0.447,0.892,11,-4.428,1,0.0369,0.0329,0.0,0.105,0.469,77.52,257907,4,Low,False,False,False
2552,Incubus,Megalomaniac,77WoTKHdCMnT2hA9iMnoft,25,2012,alt-rock,0.514,0.945,7,-3.63,0,0.0568,0.00686,0.000327,0.338,0.367,140.033,295280,4,Low,False,False,False
2553,Flyleaf,Stand,1GAQRqxhTGom3vX6LY5N3H,27,2012,alt-rock,0.428,0.934,9,-4.186,0,0.0436,0.000268,0.0,0.145,0.262,140.058,220160,4,Low,False,False,False
2554,Swans,Lunacy,0KNFbeMLZpHcQeEy63PWUt,25,2012,alt-rock,0.261,0.41,2,-8.213,1,0.0354,0.29,0.0741,0.184,0.0371,118.805,368987,4,Low,True,False,False
2555,No Doubt,Easy,5vccqEnXkzZxHroGh1Am1R,29,2012,alt-rock,0.504,0.75,0,-5.302,1,0.0329,0.00152,0.00121,0.131,0.33,160.099,310227,4,Low,False,False,False
2556,DON BROCO,Whole Truth,21Qy6W9MnYdc3NfrTU47fM,26,2012,alt-rock,0.677,0.935,4,-4.388,0,0.102,0.0466,0.0,0.291,0.559,115.003,182240,4,Low,False,False,False
